L_min,L_max,error,sqr_error,n_successes
16,32,19,19,1
17,32,18,18,2
18,32,16,16,4
19,32,14,14,6
20,32,17,17,3
21,32,12,12,8
22,32,9,9,11
5,33,17,17,3
6,33,16,16,4
7,33,17,17,3
8,33,17,17,3
9,33,16,16,4
10,33,16,16,4
11,33,16,16,4
12,33,18,18,2
13,33,18,18,2
14,33,19,19,1
15,33,19,19,1
16,33,19,19,1
17,33,18,18,2
18,33,16,16,4
19,33,14,14,6
20,33,17,17,3
21,33,12,12,8
22,33,9,9,11
23,33,7,7,13
5,34,17,17,3
6,34,16,16,4
7,34,16,16,4
8,34,17,17,3
9,34,16,16,4
10,34,16,16,4
11,34,16,16,4
12,34,17,17,3
13,34,16,16,4
14,34,18,18,2
15,34,18,18,2
16,34,19,19,1
17,34,17,17,3
18,34,16,16,4
19,34,14,14,6
20,34,17,17,3
21,34,12,12,8
22,34,9,9,11
23,34,8,8,12
24,34,8,8,12
5,35,16,16,4
6,35,16,16,4
7,35,16,16,4
8,35,17,17,3
9,35,15,15,5
10,35,16,16,4
11,35,16,16,4
12,35,17,17,3
13,35,16,16,4
14,35,18,18,2
15,35,18,18,2
16,35,19,19,1
17,35,16,16,4
18,35,16,16,4
19,35,13,13,7
20,35,16,16,4
21,35,12,12,8
22,35,9,9,11
23,35,10,10,10
24,35,8,8,12
25,35,10,10,10
5,36,16,16,4
6,36,15,15,5
7,36,16,16,4
8,36,16,16,4
9,36,16,16,4
10,36,15,15,5
11,36,15,15,5
12,36,16,16,4
13,36,17,17,3
14,36,18,18,2
15,36,19,19,1
16,36,19,19,1
17,36,17,17,3
18,36,15,15,5
19,36,13,13,7
20,36,15,15,5
21,36,13,13,7
22,36,8,8,12
23,36,7,7,13
24,36,7,7,13
25,36,8,8,12
26,36,10,10,10
5,37,14,14,6
6,37,14,14,6
7,37,14,14,6
8,37,13,13,7
9,37,14,14,6
10,37,15,15,5
11,37,15,15,5
12,37,16,16,4
13,37,15,15,5
14,37,16,16,4
15,37,16,16,4
16,37,17,17,3
17,37,14,14,6
18,37,14,14,6
19,37,12,12,8
20,37,11,11,9
21,37,12,12,8
22,37,7,7,13
23,37,6,6,14
24,37,8,8,12
25,37,7,7,13
26,37,8,8,12
27,37,8,8,12
5,38,13,13,7
6,38,13,13,7
7,38,13,13,7
8,38,13,13,7
9,38,14,14,6
10,38,14,14,6
11,38,14,14,6
12,38,16,16,4
13,38,14,14,6
14,38,16,16,4
15,38,15,15,5
16,38,18,18,2
17,38,16,16,4
18,38,16,16,4
19,38,15,15,5
20,38,13,13,7
21,38,11,11,9
22,38,8,8,12
23,38,6,6,14
24,38,8,8,12
25,38,8,8,12
26,38,8,8,12
27,38,7,7,13
28,38,8,8,12
5,39,13,13,7
6,39,12,12,8
7,39,13,13,7
8,39,11,11,9
9,39,11,11,9
10,39,12,12,8
11,39,14,14,6
12,39,16,16,4
13,39,14,14,6
14,39,16,16,4
15,39,16,16,4
16,39,17,17,3
17,39,16,16,4
18,39,14,14,6
19,39,14,14,6
20,39,13,13,7
21,39,10,10,10
22,39,9,9,11
23,39,6,6,14
24,39,8,8,12
25,39,9,9,11
26,39,9,9,11
27,39,9,9,11
28,39,8,8,12
29,39,9,9,11
5,40,14,14,6
6,40,14,14,6
7,40,13,13,7
8,40,12,12,8
9,40,12,12,8
10,40,12,12,8
11,40,12,12,8
12,40,12,12,8
13,40,13,13,7
14,40,13,13,7
15,40,12,12,8
16,40,12,12,8
17,40,11,11,9
18,40,13,13,7
19,40,10,10,10
20,40,10,10,10
21,40,10,10,10
22,40,8,8,12
23,40,6,6,14
24,40,7,7,13
25,40,7,7,13
26,40,7,7,13
27,40,7,7,13
28,40,7,7,13
29,40,7,7,13
30,40,7,7,13
5,41,14,14,6
6,41,15,15,5
7,41,14,14,6
8,41,13,13,7
9,41,15,15,5
10,41,15,15,5
11,41,13,13,7
12,41,16,16,4
13,41,16,16,4
14,41,14,14,6
15,41,14,14,6
16,41,13,13,7
17,41,13,13,7
18,41,14,14,6
19,41,13,13,7
20,41,13,13,7
21,41,10,10,10
22,41,10,10,10
23,41,10,10,10
24,41,9,9,11
25,41,10,10,10
26,41,10,10,10
27,41,10,10,10
28,41,10,10,10
29,41,10,10,10
30,41,11,11,9
31,41,11,11,9
5,42,15,15,5
6,42,15,15,5
7,42,15,15,5
8,42,15,15,5
9,42,15,15,5
10,42,15,15,5
11,42,15,15,5
12,42,15,15,5
13,42,15,15,5
14,42,14,14,6
15,42,14,14,6
16,42,14,14,6
17,42,13,13,7
18,42,13,13,7
19,42,13,13,7
20,42,12,12,8
21,42,8,8,12
22,42,8,8,12
23,42,7,7,13
24,42,9,9,11
25,42,9,9,11
26,42,9,9,11
27,42,10,10,10
28,42,9,9,11
29,42,9,9,11
30,42,9,9,11
31,42,9,9,11
32,42,9,9,11
5,43,12,12,8
6,43,12,12,8
7,43,12,12,8
8,43,12,12,8
9,43,13,13,7
10,43,13,13,7
11,43,13,13,7
12,43,14,14,6
13,43,14,14,6
14,43,14,14,6
15,43,12,12,8
16,43,14,14,6
17,43,11,11,9
18,43,11,11,9
19,43,10,10,10
20,43,9,9,11
21,43,9,9,11
22,43,6,6,14
23,43,6,6,14
24,43,6,6,14
25,43,6,6,14
26,43,7,7,13
27,43,7,7,13
28,43,7,7,13
29,43,7,7,13
30,43,7,7,13
31,43,6,6,14
32,43,7,7,13
33,43,7,7,13
5,44,10,10,10
6,44,10,10,10
7,44,9,9,11
8,44,9,9,11
9,44,9,9,11
10,44,10,10,10
11,44,9,9,11
12,44,11,11,9
13,44,10,10,10
14,44,10,10,10
15,44,10,10,10
16,44,10,10,10
17,44,9,9,11
18,44,8,8,12
19,44,7,7,13
20,44,7,7,13
21,44,6,6,14
22,44,5,5,15
23,44,5,5,15
24,44,5,5,15
25,44,5,5,15
26,44,5,5,15
27,44,5,5,15
28,44,5,5,15
29,44,5,5,15
30,44,5,5,15
31,44,5,5,15
32,44,5,5,15
33,44,5,5,15
34,44,5,5,15
5,45,9,9,11
6,45,10,10,10
7,45,8,8,12
8,45,8,8,12
9,45,8,8,12
10,45,10,10,10
11,45,9,9,11
12,45,8,8,12
13,45,11,11,9
14,45,10,10,10
15,45,8,8,12
16,45,7,7,13
17,45,8,8,12
18,45,7,7,13
19,45,7,7,13
20,45,6,6,14
21,45,6,6,14
22,45,4,4,16
23,45,4,4,16
24,45,5,5,15
25,45,5,5,15
26,45,4,4,16
27,45,5,5,15
28,45,6,6,14
29,45,6,6,14
30,45,5,5,15
31,45,6,6,14
32,45,6,6,14
33,45,6,6,14
34,45,6,6,14
35,45,5,5,15
5,46,8,8,12
6,46,9,9,11
7,46,9,9,11
8,46,9,9,11
9,46,8,8,12
10,46,9,9,11
11,46,7,7,13
12,46,9,9,11
13,46,8,8,12
14,46,7,7,13
15,46,7,7,13
16,46,7,7,13
17,46,8,8,12
18,46,6,6,14
19,46,7,7,13
20,46,6,6,14
21,46,5,5,15
22,46,4,4,16
23,46,4,4,16
24,46,4,4,16
25,46,4,4,16
26,46,4,4,16
27,46,5,5,15
28,46,5,5,15
29,46,4,4,16
30,46,4,4,16
31,46,5,5,15
32,46,5,5,15
33,46,5,5,15
34,46,4,4,16
35,46,4,4,16
36,46,3,3,17
5,47,7,7,13
6,47,9,9,11
7,47,8,8,12
8,47,7,7,13
9,47,8,8,12
10,47,8,8,12
11,47,9,9,11
12,47,9,9,11
13,47,9,9,11
14,47,8,8,12
15,47,9,9,11
16,47,7,7,13
17,47,7,7,13
18,47,7,7,13
19,47,4,4,16
20,47,4,4,16
21,47,4,4,16
22,47,4,4,16
23,47,4,4,16
24,47,4,4,16
25,47,3,3,17
26,47,3,3,17
27,47,3,3,17
28,47,3,3,17
29,47,3,3,17
30,47,3,3,17
31,47,3,3,17
32,47,3,3,17
33,47,3,3,17
34,47,3,3,17
35,47,3,3,17
36,47,3,3,17
37,47,3,3,17
5,48,8,8,12
6,48,9,9,11
7,48,10,10,10
8,48,7,7,13
9,48,8,8,12
10,48,8,8,12
11,48,8,8,12
12,48,7,7,13
13,48,8,8,12
14,48,8,8,12
15,48,8,8,12
16,48,8,8,12
17,48,7,7,13
18,48,6,6,14
19,48,6,6,14
20,48,6,6,14
21,48,5,5,15
22,48,3,3,17
23,48,5,5,15
24,48,4,4,16
25,48,4,4,16
26,48,4,4,16
27,48,3,3,17
28,48,3,3,17
29,48,4,4,16
30,48,4,4,16
31,48,5,5,15
32,48,5,5,15
33,48,5,5,15
34,48,5,5,15
35,48,5,5,15
36,48,4,4,16
37,48,5,5,15
38,48,4,4,16
5,49,8,8,12
6,49,9,9,11
7,49,9,9,11
8,49,6,6,14
9,49,8,8,12
10,49,8,8,12
11,49,8,8,12
12,49,10,10,10
13,49,8,8,12
14,49,10,10,10
15,49,10,10,10
16,49,9,9,11
17,49,8,8,12
18,49,7,7,13
19,49,6,6,14
20,49,5,5,15
21,49,5,5,15
22,49,3,3,17
23,49,4,4,16
24,49,3,3,17
25,49,4,4,16
26,49,3,3,17
27,49,3,3,17
28,49,3,3,17
29,49,4,4,16
30,49,4,4,16
31,49,4,4,16
32,49,3,3,17
33,49,3,3,17
34,49,3,3,17
35,49,3,3,17
36,49,3,3,17
37,49,2,2,18
38,49,4,4,16
39,49,3,3,17
5,50,8,8,12
6,50,9,9,11
7,50,8,8,12
8,50,6,6,14
9,50,6,6,14
10,50,7,7,13
11,50,8,8,12
12,50,10,10,10
13,50,9,9,11
14,50,10,10,10
15,50,10,10,10
16,50,10,10,10
17,50,9,9,11
18,50,8,8,12
19,50,6,6,14
20,50,7,7,13
21,50,4,4,16
22,50,4,4,16
23,50,3,3,17
24,50,2,2,18
25,50,3,3,17
26,50,3,3,17
27,50,2,2,18
28,50,2,2,18
29,50,2,2,18
30,50,2,2,18
31,50,2,2,18
32,50,2,2,18
33,50,2,2,18
34,50,2,2,18
35,50,3,3,17
36,50,2,2,18
37,50,2,2,18
38,50,3,3,17
39,50,2,2,18
40,50,2,2,18
