L_min,L_max,error,sqr_error,n_successes
16,33,57,165,0
17,33,58,170,0
18,33,57,165,0
19,33,57,165,0
20,33,55,155,0
21,33,49,125,0
22,33,48,120,0
23,33,48,120,0
5,34,57,165,0
6,34,57,165,0
7,34,57,165,0
8,34,58,170,0
9,34,58,170,0
10,34,57,165,0
11,34,58,170,0
12,34,59,175,0
13,34,60,180,0
14,34,59,175,0
15,34,60,180,0
16,34,57,165,0
17,34,58,170,0
18,34,57,165,0
19,34,55,155,0
20,34,54,150,0
21,34,49,125,0
22,34,47,115,0
23,34,47,115,0
24,34,46,110,0
5,35,57,165,0
6,35,57,165,0
7,35,57,165,0
8,35,58,170,0
9,35,58,170,0
10,35,58,170,0
11,35,59,175,0
12,35,59,175,0
13,35,60,180,0
14,35,60,180,0
15,35,59,175,0
16,35,57,165,0
17,35,58,170,0
18,35,55,155,0
19,35,52,140,0
20,35,51,135,0
21,35,49,125,0
22,35,48,120,0
23,35,46,110,0
24,35,48,120,0
25,35,48,120,0
5,36,56,160,0
6,36,57,165,0
7,36,55,155,0
8,36,56,160,0
9,36,56,160,0
10,36,56,160,0
11,36,59,175,0
12,36,58,170,0
13,36,58,170,0
14,36,57,165,0
15,36,58,170,0
16,36,57,165,0
17,36,58,170,0
18,36,55,155,0
19,36,52,140,0
20,36,49,125,0
21,36,47,115,0
22,36,47,115,0
23,36,47,115,0
24,36,48,120,0
25,36,47,115,0
26,36,46,110,0
5,37,57,165,0
6,37,57,165,0
7,37,56,160,0
8,37,56,160,0
9,37,55,155,0
10,37,56,160,0
11,37,56,160,0
12,37,57,165,0
13,37,57,165,0
14,37,56,160,0
15,37,55,155,0
16,37,55,155,0
17,37,57,165,0
18,37,55,155,0
19,37,52,140,0
20,37,51,135,0
21,37,46,110,0
22,37,47,115,0
23,37,47,115,0
24,37,47,115,0
25,37,45,105,0
26,37,45,105,0
27,37,47,115,0
5,38,55,155,0
6,38,57,165,0
7,38,55,155,0
8,38,55,155,0
9,38,55,155,0
10,38,54,150,0
11,38,56,160,0
12,38,58,170,0
13,38,57,165,0
14,38,57,165,0
15,38,56,160,0
16,38,56,160,0
17,38,55,155,0
18,38,52,140,0
19,38,50,130,0
20,38,48,120,0
21,38,47,115,0
22,38,48,120,0
23,38,45,105,0
24,38,45,105,0
25,38,47,115,0
26,38,46,110,0
27,38,47,115,0
28,38,47,115,0
5,39,53,145,0
6,39,55,155,0
7,39,54,150,0
8,39,54,150,0
9,39,54,150,0
10,39,55,155,0
11,39,53,145,0
12,39,55,155,0
13,39,53,145,0
14,39,56,160,0
15,39,55,155,0
16,39,53,145,0
17,39,54,150,0
18,39,49,125,0
19,39,49,125,0
20,39,49,125,0
21,39,45,105,0
22,39,46,110,0
23,39,46,110,0
24,39,45,105,0
25,39,44,100,0
26,39,46,110,0
27,39,47,115,0
28,39,48,120,0
29,39,47,115,0
5,40,52,140,0
6,40,51,135,0
7,40,51,135,0
8,40,52,140,0
9,40,53,145,0
10,40,52,140,0
11,40,52,140,0
12,40,53,145,0
13,40,52,140,0
14,40,52,140,0
15,40,51,135,0
16,40,50,130,0
17,40,52,140,0
18,40,49,125,0
19,40,49,125,0
20,40,49,125,0
21,40,46,110,0
22,40,45,105,0
23,40,45,105,0
24,40,45,105,0
25,40,47,115,0
26,40,47,115,0
27,40,48,120,0
28,40,48,120,0
29,40,47,115,0
30,40,47,115,0
5,41,51,135,0
6,41,52,140,0
7,41,51,135,0
8,41,52,140,0
9,41,51,135,0
10,41,51,135,0
11,41,50,130,0
12,41,51,135,0
13,41,50,130,0
14,41,51,135,0
15,41,50,130,0
16,41,50,130,0
17,41,52,140,0
18,41,49,125,0
19,41,50,130,0
20,41,50,130,0
21,41,49,125,0
22,41,49,125,0
23,41,48,120,0
24,41,49,125,0
25,41,48,120,0
26,41,49,125,0
27,41,48,120,0
28,41,49,125,0
29,41,49,125,0
30,41,48,120,0
31,41,48,120,0
5,42,52,140,0
6,42,52,140,0
7,42,52,140,0
8,42,52,140,0
9,42,51,135,0
10,42,49,125,0
11,42,50,130,0
12,42,49,125,0
13,42,49,125,0
14,42,50,130,0
15,42,51,135,0
16,42,49,125,0
17,42,50,130,0
18,42,51,135,0
19,42,50,130,0
20,42,48,120,0
21,42,46,110,0
22,42,48,120,0
23,42,47,115,0
24,42,48,120,0
25,42,47,115,0
26,42,47,115,0
27,42,47,115,0
28,42,47,115,0
29,42,48,120,0
30,42,48,120,0
31,42,48,120,0
32,42,48,120,0
5,43,50,130,0
6,43,51,135,0
7,43,52,140,0
8,43,51,135,0
9,43,50,130,0
10,43,49,125,0
11,43,50,130,0
12,43,48,120,0
13,43,50,130,0
14,43,50,130,0
15,43,49,125,0
16,43,48,120,0
17,43,50,130,0
18,43,49,125,0
19,43,49,125,0
20,43,49,125,0
21,43,46,110,0
22,43,47,115,0
23,43,45,105,0
24,43,47,115,0
25,43,46,110,0
26,43,46,110,0
27,43,47,115,0
28,43,47,115,0
29,43,47,115,0
30,43,47,115,0
31,43,46,110,0
32,43,46,110,0
33,43,46,110,0
5,44,50,130,0
6,44,49,125,0
7,44,49,125,0
8,44,50,130,0
9,44,50,130,0
10,44,50,130,0
11,44,50,130,0
12,44,50,130,0
13,44,51,135,0
14,44,50,130,0
15,44,48,120,0
16,44,48,120,0
17,44,50,130,0
18,44,50,130,0
19,44,48,120,0
20,44,47,115,0
21,44,46,110,0
22,44,47,115,0
23,44,47,115,0
24,44,46,110,0
25,44,46,110,0
26,44,47,115,0
27,44,45,105,0
28,44,46,110,0
29,44,47,115,0
30,44,47,115,0
31,44,47,115,0
32,44,46,110,0
33,44,47,115,0
34,44,47,115,0
5,45,49,125,0
6,45,49,125,0
7,45,50,130,0
8,45,49,125,0
9,45,49,125,0
10,45,47,115,0
11,45,48,120,0
12,45,48,120,0
13,45,48,120,0
14,45,48,120,0
15,45,49,125,0
16,45,48,120,0
17,45,48,120,0
18,45,47,115,0
19,45,47,115,0
20,45,47,115,0
21,45,47,115,0
22,45,46,110,0
23,45,46,110,0
24,45,46,110,0
25,45,46,110,0
26,45,46,110,0
27,45,46,110,0
28,45,46,110,0
29,45,46,110,0
30,45,46,110,0
31,45,46,110,0
32,45,46,110,0
33,45,46,110,0
34,45,46,110,0
35,45,46,110,0
5,46,48,120,0
6,46,49,125,0
7,46,49,125,0
8,46,49,125,0
9,46,48,120,0
10,46,48,120,0
11,46,47,115,0
12,46,47,115,0
13,46,48,120,0
14,46,50,130,0
15,46,50,130,0
16,46,48,120,0
17,46,49,125,0
18,46,47,115,0
19,46,47,115,0
20,46,47,115,0
21,46,47,115,0
22,46,47,115,0
23,46,47,115,0
24,46,45,105,0
25,46,46,110,0
26,46,46,110,0
27,46,46,110,0
28,46,46,110,0
29,46,46,110,0
30,46,46,110,0
31,46,46,110,0
32,46,46,110,0
33,46,46,110,0
34,46,46,110,0
35,46,46,110,0
36,46,46,110,0
5,47,46,110,0
6,47,48,120,0
7,47,49,125,0
8,47,48,120,0
9,47,46,110,0
10,47,46,110,0
11,47,46,110,0
12,47,46,110,0
13,47,45,105,0
14,47,46,110,0
15,47,47,115,0
16,47,45,105,0
17,47,47,115,0
18,47,46,110,0
19,47,46,110,0
20,47,46,110,0
21,47,45,105,0
22,47,45,105,0
23,47,45,105,0
24,47,45,105,0
25,47,45,105,0
26,47,45,105,0
27,47,45,105,0
28,47,45,105,0
29,47,45,105,0
30,47,45,105,0
31,47,45,105,0
32,47,45,105,0
33,47,45,105,0
34,47,45,105,0
35,47,45,105,0
36,47,45,105,0
37,47,47,115,0
5,48,46,110,0
6,48,46,110,0
7,48,46,110,0
8,48,46,110,0
9,48,46,110,0
10,48,46,110,0
11,48,46,110,0
12,48,46,110,0
13,48,46,110,0
14,48,45,105,0
15,48,45,105,0
16,48,45,105,0
17,48,47,115,0
18,48,45,105,0
19,48,45,105,0
20,48,46,110,0
21,48,45,105,0
22,48,45,105,0
23,48,45,105,0
24,48,45,105,0
25,48,45,105,0
26,48,45,105,0
27,48,44,100,0
28,48,44,100,0
29,48,44,100,0
30,48,44,100,0
31,48,44,100,0
32,48,44,100,0
33,48,44,100,0
34,48,44,100,0
35,48,44,100,0
36,48,46,110,0
37,48,45,105,0
38,48,45,105,0
5,49,45,105,0
6,49,45,105,0
7,49,46,110,0
8,49,47,115,0
9,49,47,115,0
10,49,46,110,0
11,49,48,120,0
12,49,47,115,0
13,49,47,115,0
14,49,47,115,0
15,49,47,115,0
16,49,46,110,0
17,49,47,115,0
18,49,46,110,0
19,49,46,110,0
20,49,47,115,0
21,49,45,105,0
22,49,45,105,0
23,49,45,105,0
24,49,45,105,0
25,49,46,110,0
26,49,46,110,0
27,49,46,110,0
28,49,45,105,0
29,49,45,105,0
30,49,45,105,0
31,49,45,105,0
32,49,45,105,0
33,49,45,105,0
34,49,45,105,0
35,49,45,105,0
36,49,47,115,0
37,49,47,115,0
38,49,46,110,0
39,49,46,110,0
