time,x,E_order,I_order,y,dataset
15,10.436825640568891,1,3,21,1
16,13.215846393467224,1,3,12,1
17,16.69523837920017,1,3,6,1
18,21.027724276198555,1,3,14,1
19,26.385173715956,1,3,17,1
20,32.952198007624546,1,3,46,1
21,40.913255801856195,1,3,58,1
22,50.430692460205336,1,3,34,1
23,61.61139051517813,1,3,57,1
24,74.46118676066413,1,3,84,1
25,88.82964802323943,1,3,80,1
26,104.3536154489974,1,3,71,1
27,120.41541907921453,1,3,75,1
28,136.1380257194429,1,3,240,1
29,150.43951734006805,1,3,169,1
30,162.1578120613558,1,3,164,1
31,170.23240498110977,1,3,182,1
32,173.90111544910906,1,3,349,1
33,172.85240651912113,1,3,163,1
34,167.28202998210213,1,3,181,1
35,157.83642178883065,1,3,208,1
36,145.46711677762482,1,3,17,1
37,131.24793330657485,1,3,93,1
38,116.20831453589881,1,3,67,1
39,101.21729942463935,1,3,36,1
40,86.92755716068905,1,3,196,1
41,73.76997888999722,1,3,45,1
42,61.98094789517518,1,3,10,1
43,51.64468387682837,1,3,26,1
44,42.73772527814799,1,3,17,1
45,35.16809948676109,1,3,29,1
46,28.806131743841433,1,3,129,1
47,23.506642259704677,1,3,55,1
48,19.12369837331744,1,3,7,1
49,15.519574432059017,1,3,14,1
50,12.569539353708024,1,3,13,1
51,10.163830155500818,1,3,7,1
52,8.207849053907921,1,3,11,1
53,6.621325800992054,1,3,6,1
54,5.3369471995356434,1,3,5,1
55,4.298776340298446,1,3,6,1
56,3.460657211875514,1,3,2,1
57,2.7847145780019673,1,3,1,1
58,2.240003435838389,1,3,1,1
59,1.8013278969037856,1,3,0,1
60,1.4482290769838073,1,3,7,1
1,0.16361498571978017,1,4,1,1
2,0.41434653452160286,1,4,0,1
3,0.5890639439532439,1,4,2,1
4,0.76147297099175,1,4,1,1
5,0.9764877960166047,1,4,1,1
6,1.2534614970368199,1,4,2,1
7,1.609195424149493,1,4,1,1
8,2.0652973292914973,1,4,1,1
9,2.649640894529707,1,4,4,1
10,3.39764712466876,1,4,6,1
11,4.354086291917746,1,4,4,1
12,5.575280307299526,1,4,11,1
13,7.1316426820684455,1,4,3,1
14,9.110479793702794,1,4,11,1
15,11.618867453726544,1,4,8,1
16,14.786227365442635,1,4,2,1
17,18.76593595758206,1,4,12,1
18,23.734873714174924,1,4,28,1
19,29.889255669259995,1,4,58,1
20,37.434417328962155,1,4,11,1
21,46.56562671435444,1,4,60,1
22,57.43682037377255,1,4,47,1
23,70.11507368688876,1,4,44,1
24,84.52152724273611,1,4,34,1
25,100.36524779774874,1,4,59,1
26,117.0850455054715,1,4,92,1
27,133.82333711419506,1,4,159,1
28,149.46033380052677,1,4,67,1
29,162.7288150444341,1,4,437,1
30,172.4052240307899,1,4,151,1
31,177.5374917462609,1,4,69,1
32,177.64182269967682,1,4,160,1
33,172.80049470843755,1,4,237,1
34,163.6269624179631,1,4,127,1
35,151.1161609714968,1,4,210,1
36,136.43758209642692,1,4,99,1
37,120.73721388277772,1,4,113,1
38,104.99456998717278,1,4,75,1
39,89.95029016045282,1,4,69,1
40,76.09501496981284,1,4,47,1
41,63.69854276676733,1,4,43,1
42,52.85787905699135,1,4,67,1
43,43.548311743506474,1,4,40,1
44,35.668386770551024,1,4,9,1
45,29.075087613535743,1,4,44,1
46,23.60894659662017,1,4,14,1
47,19.110518666946064,1,4,25,1
48,15.430205236446,1,4,8,1
49,12.433348543863303,1,4,20,1
50,10.002184565767038,1,4,8,1
51,8.035850400796335,1,4,7,1
52,6.449288093649102,1,4,4,1
53,5.1716052645824675,1,4,12,1
54,4.144245680004133,1,4,10,1
55,3.31917875493491,1,4,1,1
56,2.6572212635855976,1,4,3,1
57,2.126543699936974,1,4,0,1
58,1.701376870337299,1,4,1,1
59,1.3609132973147098,1,4,3,1
60,1.0883871321511833,1,4,0,1
1,0.16471409231461842,1,5,0,1
2,0.42445052154364715,1,5,0,1
3,0.6056585118225317,1,5,1,1
4,0.782925057366191,1,5,2,1
5,1.0072650525013591,1,5,0,1
6,1.2980956714171281,1,5,1,1
7,1.672875162593435,1,5,3,1
8,2.1551054251404302,1,5,3,1
9,2.775199933202966,1,5,3,1
10,3.571856125142956,1,5,2,1
11,4.594122820369183,1,5,4,1
12,5.903871971209618,1,5,6,1
13,7.578625873740879,1,5,9,1
14,9.714651521068795,1,5,15,1
15,12.430082726744025,1,5,7,1
16,15.867594803986115,1,5,6,1
17,20.19579615586028,1,5,9,1
18,25.607981713243802,1,5,23,1
19,32.31621190425558,1,5,57,1
20,40.537913995566186,1,5,17,1
21,50.4715896417398,1,5,67,1
22,62.25826641079186,1,5,70,1
23,75.92691700891851,1,5,134,1
24,91.3262972781373,1,5,58,1
25,108.05332229251127,1,5,100,1
26,125.39848207489717,1,5,208,1
27,142.33805450521118,1,5,274,1
28,157.60352561511854,1,5,124,1
29,169.84251378255567,1,5,154,1
30,177.85116555997206,1,5,174,1
31,180.81810044955068,1,5,49,1
32,178.49899885347168,1,5,172,1
33,171.2584555832068,1,5,151,1
34,159.96728471177175,1,5,298,1
35,145.79980268938016,1,5,114,1
36,130.00498449243378,1,5,29,1
37,113.71734615935748,1,5,162,1
38,97.84176078716428,1,5,75,1
39,83.01324913114786,1,5,91,1
40,69.61236295678646,1,5,112,1
41,57.811210095011575,1,5,78,1
42,47.62928450633899,1,5,70,1
43,38.98583192488468,1,5,20,1
44,31.74244106345941,1,5,30,1
45,25.734332791383622,1,5,46,1
46,20.791421709558563,1,5,1,1
47,16.75125548078995,1,5,23,1
48,13.466054367484048,1,5,15,1
49,10.805764941968391,1,5,15,1
50,8.658602813562993,1,5,4,1
51,6.930138118194009,1,5,1,1
52,5.541632747069343,1,5,6,1
53,4.428080521885022,1,5,3,1
54,3.5362205037267813,1,5,0,1
55,2.8226726548791703,1,5,4,1
56,2.25226779442346,1,5,0,1
57,1.7965967042018747,1,5,0,1
58,1.4327761881290826,1,5,1,1
59,1.1424156418638631,1,5,1,1
60,0.9107613295896044,1,5,1,1
1,0.14060919837633,1,1,0,2
2,0.3162457231661566,1,1,0,2
3,0.43178884760715897,1,1,0,2
4,0.5438123413132347,1,1,0,2
5,0.6725347378162607,1,1,1,2
6,0.8280477815021974,1,1,0,2
7,1.0183244653087837,1,1,1,2
8,1.2518126282213817,1,1,1,2
9,1.5384495612062947,1,1,0,2
10,1.8902511811476561,1,1,1,2
11,2.3218274688684577,1,1,1,2
12,2.850935620920797,1,1,2,2
13,3.499109055551994,1,1,1,2
14,4.292375378256832,1,1,15,2
15,5.262063247608122,1,1,14,2
16,6.445684609534489,1,1,3,2
17,7.887859593152996,1,1,9,2
18,9.64122260540691,1,1,10,2
19,11.767205945196082,1,1,30,2
20,14.33653753858821,1,1,22,2
21,17.42920866958518,1,1,8,2
22,21.133564606705775,1,1,6,2
23,25.54405005780167,1,1,46,2
24,30.757017411416683,1,1,35,2
25,36.86391188149497,1,1,23,2
26,43.94114381433704,1,1,101,2
27,52.0361371703068,1,1,44,2
28,61.14952554412105,1,1,134,2
29,71.21437434618332,1,1,96,2
30,82.07469484713579,1,1,99,2
31,93.46726059424634,1,1,136,2
32,105.01241304070163,1,1,124,2
33,116.22036180419627,1,1,88,2
34,126.518439569257,1,1,327,2
35,135.301099805881,1,1,106,2
36,141.99832286402784,1,1,74,2
37,146.1511614967476,1,1,106,2
38,147.4782731651062,1,1,159,2
39,145.91725229366284,1,1,30,2
40,141.63035019023278,1,1,45,2
41,134.97388572763634,1,1,97,2
42,126.44038189385901,1,1,119,2
43,116.58839452843631,1,1,170,2
44,105.97543940838386,1,1,212,2
45,95.10532434901006,1,1,54,2
46,84.39509194442871,1,1,141,2
47,74.16120441737667,1,1,93,2
48,64.6210161880017,1,1,53,2
49,55.904216477610134,1,1,41,2
50,48.069227205426614,1,1,20,2
51,41.12071670745581,1,1,59,2
52,35.02577668243703,1,1,48,2
53,29.72751367680212,1,1,11,2
54,25.155673130122523,1,1,33,2
55,21.234443539625772,1,1,22,2
56,17.887852049735102,1,1,4,2
57,15.043247950933619,1,1,11,2
58,12.63335231060637,1,1,16,2
59,10.597284301827585,1,1,7,2
60,8.88089169081104,1,1,3,2
1,0.1563061102830694,1,2,1,2
2,0.37300506914752174,1,2,0,2
3,0.5217222370198162,1,2,0,2
4,0.6698562366920311,1,2,1,2
5,0.8474198905615133,1,2,2,2
6,1.0698902382208,1,2,0,2
7,1.350430445498481,1,2,2,2
8,1.704229014637832,1,2,0,2
9,2.1501365965779566,1,2,3,2
10,2.7117291684549407,1,2,3,2
11,3.418417240799183,1,2,2,2
12,4.30674734048238,1,2,2,2
13,5.421921281138864,1,2,7,2
14,6.819518177875068,1,2,10,2
15,8.567362813836823,1,2,2,2
16,10.747417076057786,1,2,12,2
17,13.457464581007969,1,2,23,2
18,16.812198128314776,1,2,7,2
19,20.94309195306535,1,2,29,2
20,25.99614053556502,1,2,40,2
21,32.12619010759343,1,2,23,2
22,39.486242423435755,1,2,22,2
23,48.20992008173201,1,2,47,2
24,58.385516019728016,1,2,73,2
25,70.02110455280189,1,2,171,2
26,83.00251972410757,1,2,22,2
27,97.04986947146341,1,2,117,2
28,111.68325560795518,1,2,91,2
29,126.21289923386155,1,2,116,2
30,139.76991438231698,1,2,87,2
31,151.38803964548845,1,2,121,2
32,160.13221544979115,1,2,44,2
33,165.25038580509022,1,2,98,2
34,166.30923159148665,1,2,324,2
35,163.27293377259548,1,2,283,2
36,156.50054441457974,1,2,186,2
37,146.66535226023234,1,2,180,2
38,134.62480107015017,1,2,170,2
39,121.28036459799932,1,2,37,2
40,107.46107762094971,1,2,85,2
41,93.84878350635972,1,2,122,2
42,80.94683197139511,1,2,99,2
43,69.08311203071662,1,2,80,2
44,58.4343266068322,1,2,39,2
45,49.05948635189952,1,2,103,2
46,40.934025924515026,1,2,107,2
47,33.9796459153431,1,2,54,2
48,28.087895730308446,1,2,40,2
49,23.137370850395655,1,2,20,2
50,19.00535598356828,1,2,11,2
51,15.575088891661835,1,2,11,2
52,12.739811359876057,1,2,13,2
53,10.40460268915831,1,2,14,2
54,8.48677173696069,1,2,15,2
55,6.915375055544246,1,2,13,2
56,5.630255349346044,1,2,4,2
57,4.580861424781688,1,2,1,2
58,3.7250142098982906,1,2,7,2
59,3.0277162939041773,1,2,3,2
60,2.460057552818853,1,2,2,2
1,0.1614127247179733,1,3,0,2
2,0.3990849256011375,1,3,0,2
3,0.564071947386982,1,3,0,2
4,0.7281195579539106,1,3,1,2
5,0.9292197116353202,1,3,0,2
6,1.1856121506177897,1,3,1,2
7,1.5129157977073504,1,3,1,2
8,1.9301859547247195,1,3,0,2
9,2.461698099377836,1,3,0,2
10,3.138177270669795,1,3,4,2
11,3.9982936822192006,1,3,10,2
12,5.090488666723651,1,3,5,2
13,6.475102941806444,1,3,11,2
14,8.226752417611557,1,3,4,2
15,10.436825640568891,1,3,5,2
16,13.215846393467224,1,3,4,2
17,16.69523837920017,1,3,25,2
18,21.027724276198555,1,3,31,2
19,26.385173715956,1,3,16,2
20,32.952198007624546,1,3,16,2
21,40.913255801856195,1,3,110,2
22,50.430692460205336,1,3,19,2
23,61.61139051517813,1,3,55,2
24,74.46118676066413,1,3,70,2
25,88.82964802323943,1,3,100,2
26,104.3536154489974,1,3,34,2
27,120.41541907921453,1,3,87,2
28,136.1380257194429,1,3,50,2
29,150.43951734006805,1,3,128,2
30,162.1578120613558,1,3,324,2
31,170.23240498110977,1,3,132,2
32,173.90111544910906,1,3,153,2
33,172.85240651912113,1,3,47,2
34,167.28202998210213,1,3,187,2
35,157.83642178883065,1,3,117,2
36,145.46711677762482,1,3,151,2
37,131.24793330657485,1,3,409,2
38,116.20831453589881,1,3,171,2
39,101.21729942463935,1,3,76,2
40,86.92755716068905,1,3,62,2
41,73.76997888999722,1,3,58,2
42,61.98094789517518,1,3,94,2
43,51.64468387682837,1,3,35,2
44,42.73772527814799,1,3,18,2
45,35.16809948676109,1,3,15,2
46,28.806131743841433,1,3,27,2
47,23.506642259704677,1,3,18,2
48,19.12369837331744,1,3,14,2
49,15.519574432059017,1,3,23,2
50,12.569539353708024,1,3,1,2
51,10.163830155500818,1,3,10,2
52,8.207849053907921,1,3,5,2
53,6.621325800992054,1,3,4,2
54,5.3369471995356434,1,3,6,2
55,4.298776340298446,1,3,2,2
56,3.460657211875514,1,3,8,2
57,2.7847145780019673,1,3,6,2
58,2.240003435838389,1,3,4,2
59,1.8013278969037856,1,3,2,2
60,1.4482290769838073,1,3,2,2
1,0.16361498571978017,1,4,1,2
2,0.41434653452160286,1,4,0,2
3,0.5890639439532439,1,4,2,2
4,0.76147297099175,1,4,0,2
5,0.9764877960166047,1,4,1,2
6,1.2534614970368199,1,4,1,2
7,1.609195424149493,1,4,1,2
8,2.0652973292914973,1,4,4,2
9,2.649640894529707,1,4,1,2
10,3.39764712466876,1,4,5,2
11,4.354086291917746,1,4,2,2
12,5.575280307299526,1,4,5,2
13,7.1316426820684455,1,4,10,2
14,9.110479793702794,1,4,10,2
15,11.618867453726544,1,4,4,2
16,14.786227365442635,1,4,21,2
17,18.76593595758206,1,4,14,2
18,23.734873714174924,1,4,30,2
19,29.889255669259995,1,4,10,2
20,37.434417328962155,1,4,22,2
21,46.56562671435444,1,4,20,2
22,57.43682037377255,1,4,58,2
23,70.11507368688876,1,4,30,2
24,84.52152724273611,1,4,118,2
25,100.36524779774874,1,4,114,2
26,117.0850455054715,1,4,38,2
27,133.82333711419506,1,4,193,2
28,149.46033380052677,1,4,26,2
29,162.7288150444341,1,4,89,2
30,172.4052240307899,1,4,64,2
31,177.5374917462609,1,4,139,2
32,177.64182269967682,1,4,170,2
33,172.80049470843755,1,4,303,2
34,163.6269624179631,1,4,253,2
35,151.1161609714968,1,4,165,2
36,136.43758209642692,1,4,60,2
37,120.73721388277772,1,4,134,2
38,104.99456998717278,1,4,164,2
39,89.95029016045282,1,4,346,2
40,76.09501496981284,1,4,58,2
41,63.69854276676733,1,4,55,2
42,52.85787905699135,1,4,25,2
43,43.548311743506474,1,4,42,2
44,35.668386770551024,1,4,35,2
45,29.075087613535743,1,4,13,2
46,23.60894659662017,1,4,6,2
47,19.110518666946064,1,4,23,2
48,15.430205236446,1,4,17,2
49,12.433348543863303,1,4,13,2
50,10.002184565767038,1,4,14,2
51,8.035850400796335,1,4,14,2
52,6.449288093649102,1,4,0,2
53,5.1716052645824675,1,4,2,2
54,4.144245680004133,1,4,1,2
55,3.31917875493491,1,4,3,2
56,2.6572212635855976,1,4,0,2
57,2.126543699936974,1,4,2,2
58,1.701376870337299,1,4,0,2
59,1.3609132973147098,1,4,0,2
60,1.0883871321511833,1,4,3,2
1,0.16471409231461842,1,5,0,2
2,0.42445052154364715,1,5,0,2
3,0.6056585118225317,1,5,0,2
4,0.782925057366191,1,5,0,2
5,1.0072650525013591,1,5,2,2
6,1.2980956714171281,1,5,1,2
7,1.672875162593435,1,5,0,2
8,2.1551054251404302,1,5,8,2
9,2.775199933202966,1,5,1,2
10,3.571856125142956,1,5,2,2
11,4.594122820369183,1,5,3,2
12,5.903871971209618,1,5,4,2
13,7.578625873740879,1,5,2,2
14,9.714651521068795,1,5,5,2
15,12.430082726744025,1,5,10,2
16,15.867594803986115,1,5,38,2
17,20.19579615586028,1,5,9,2
18,25.607981713243802,1,5,46,2
19,32.31621190425558,1,5,34,2
20,40.537913995566186,1,5,22,2
21,50.4715896417398,1,5,75,2
22,62.25826641079186,1,5,44,2
23,75.92691700891851,1,5,30,2
24,91.3262972781373,1,5,71,2
25,108.05332229251127,1,5,184,2
26,125.39848207489717,1,5,278,2
27,142.33805450521118,1,5,118,2
28,157.60352561511854,1,5,136,2
29,169.84251378255567,1,5,94,2
30,177.85116555997206,1,5,168,2
31,180.81810044955068,1,5,36,2
32,178.49899885347168,1,5,109,2
33,171.2584555832068,1,5,232,2
34,159.96728471177175,1,5,61,2
35,145.79980268938016,1,5,60,2
36,130.00498449243378,1,5,184,2
37,113.71734615935748,1,5,28,2
38,97.84176078716428,1,5,46,2
39,83.01324913114786,1,5,82,2
40,69.61236295678646,1,5,92,2
41,57.811210095011575,1,5,55,2
42,47.62928450633899,1,5,23,2
43,38.98583192488468,1,5,64,2
44,31.74244106345941,1,5,25,2
45,25.734332791383622,1,5,44,2
46,20.791421709558563,1,5,17,2
47,16.75125548078995,1,5,11,2
48,13.466054367484048,1,5,9,2
49,10.805764941968391,1,5,6,2
50,8.658602813562993,1,5,6,2
51,6.930138118194009,1,5,2,2
52,5.541632747069343,1,5,6,2
53,4.428080521885022,1,5,4,2
54,3.5362205037267813,1,5,6,2
55,2.8226726548791703,1,5,3,2
56,2.25226779442346,1,5,6,2
57,1.7965967042018747,1,5,5,2
58,1.4327761881290826,1,5,4,2
59,1.1424156418638631,1,5,2,2
60,0.9107613295896044,1,5,2,2
1,0.14060919837633,1,1,0,3
2,0.3162457231661566,1,1,0,3
3,0.43178884760715897,1,1,0,3
4,0.5438123413132347,1,1,0,3
5,0.6725347378162607,1,1,2,3
6,0.8280477815021974,1,1,0,3
7,1.0183244653087837,1,1,0,3
8,1.2518126282213817,1,1,2,3
9,1.5384495612062947,1,1,0,3
10,1.8902511811476561,1,1,1,3
11,2.3218274688684577,1,1,3,3
12,2.850935620920797,1,1,5,3
13,3.499109055551994,1,1,0,3
14,4.292375378256832,1,1,4,3
15,5.262063247608122,1,1,10,3
16,6.445684609534489,1,1,11,3
17,7.887859593152996,1,1,17,3
18,9.64122260540691,1,1,9,3
19,11.767205945196082,1,1,8,3
20,14.33653753858821,1,1,27,3
21,17.42920866958518,1,1,21,3
22,21.133564606705775,1,1,6,3
23,25.54405005780167,1,1,12,3
24,30.757017411416683,1,1,25,3
25,36.86391188149497,1,1,28,3
26,43.94114381433704,1,1,17,3
27,52.0361371703068,1,1,30,3
28,61.14952554412105,1,1,41,3
29,71.21437434618332,1,1,109,3
30,82.07469484713579,1,1,49,3
31,93.46726059424634,1,1,37,3
32,105.01241304070163,1,1,45,3
33,116.22036180419627,1,1,99,3
34,126.518439569257,1,1,72,3
35,135.301099805881,1,1,121,3
36,141.99832286402784,1,1,65,3
37,146.1511614967476,1,1,21,3
38,147.4782731651062,1,1,77,3
39,145.91725229366284,1,1,175,3
40,141.63035019023278,1,1,295,3
41,134.97388572763634,1,1,119,3
42,126.44038189385901,1,1,104,3
43,116.58839452843631,1,1,163,3
44,105.97543940838386,1,1,70,3
45,95.10532434901006,1,1,72,3
46,84.39509194442871,1,1,82,3
47,74.16120441737667,1,1,70,3
48,64.6210161880017,1,1,33,3
49,55.904216477610134,1,1,146,3
50,48.069227205426614,1,1,54,3
51,41.12071670745581,1,1,28,3
52,35.02577668243703,1,1,50,3
53,29.72751367680212,1,1,3,3
54,25.155673130122523,1,1,34,3
55,21.234443539625772,1,1,14,3
56,17.887852049735102,1,1,20,3
57,15.043247950933619,1,1,19,3
58,12.63335231060637,1,1,7,3
59,10.597284301827585,1,1,15,3
60,8.88089169081104,1,1,4,3
1,0.1563061102830694,1,2,0,3
2,0.37300506914752174,1,2,0,3
3,0.5217222370198162,1,2,0,3
4,0.6698562366920311,1,2,0,3
5,0.8474198905615133,1,2,1,3
6,1.0698902382208,1,2,1,3
7,1.350430445498481,1,2,0,3
8,1.704229014637832,1,2,0,3
9,2.1501365965779566,1,2,7,3
10,2.7117291684549407,1,2,9,3
11,3.418417240799183,1,2,2,3
12,4.30674734048238,1,2,2,3
13,5.421921281138864,1,2,1,3
14,6.819518177875068,1,2,8,3
15,8.567362813836823,1,2,11,3
16,10.747417076057786,1,2,9,3
17,13.457464581007969,1,2,22,3
18,16.812198128314776,1,2,8,3
19,20.94309195306535,1,2,13,3
20,25.99614053556502,1,2,35,3
21,32.12619010759343,1,2,30,3
22,39.486242423435755,1,2,46,3
23,48.20992008173201,1,2,109,3
24,58.385516019728016,1,2,73,3
25,70.02110455280189,1,2,106,3
26,83.00251972410757,1,2,48,3
27,97.04986947146341,1,2,203,3
28,111.68325560795518,1,2,104,3
29,126.21289923386155,1,2,215,3
30,139.76991438231698,1,2,48,3
31,151.38803964548845,1,2,281,3
32,160.13221544979115,1,2,124,3
33,165.25038580509022,1,2,148,3
34,166.30923159148665,1,2,141,3
35,163.27293377259548,1,2,168,3
36,156.50054441457974,1,2,336,3
37,146.66535226023234,1,2,77,3
38,134.62480107015017,1,2,173,3
39,121.28036459799932,1,2,158,3
40,107.46107762094971,1,2,44,3
41,93.84878350635972,1,2,254,3
42,80.94683197139511,1,2,101,3
43,69.08311203071662,1,2,39,3
44,58.4343266068322,1,2,116,3
45,49.05948635189952,1,2,128,3
46,40.934025924515026,1,2,20,3
47,33.9796459153431,1,2,3,3
48,28.087895730308446,1,2,45,3
49,23.137370850395655,1,2,26,3
50,19.00535598356828,1,2,12,3
51,15.575088891661835,1,2,24,3
52,12.739811359876057,1,2,10,3
53,10.40460268915831,1,2,6,3
54,8.48677173696069,1,2,10,3
55,6.915375055544246,1,2,5,3
56,5.630255349346044,1,2,7,3
57,4.580861424781688,1,2,0,3
58,3.7250142098982906,1,2,1,3
59,3.0277162939041773,1,2,4,3
60,2.460057552818853,1,2,2,3
1,0.1614127247179733,1,3,1,3
2,0.3990849256011375,1,3,0,3
3,0.564071947386982,1,3,0,3
4,0.7281195579539106,1,3,2,3
5,0.9292197116353202,1,3,0,3
6,1.1856121506177897,1,3,4,3
7,1.5129157977073504,1,3,1,3
8,1.9301859547247195,1,3,4,3
9,2.461698099377836,1,3,2,3
10,3.138177270669795,1,3,9,3
11,3.9982936822192006,1,3,8,3
12,5.090488666723651,1,3,3,3
13,6.475102941806444,1,3,3,3
14,8.226752417611557,1,3,9,3
15,10.436825640568891,1,3,4,3
16,13.215846393467224,1,3,17,3
17,16.69523837920017,1,3,4,3
18,21.027724276198555,1,3,15,3
19,26.385173715956,1,3,15,3
20,32.952198007624546,1,3,19,3
21,40.913255801856195,1,3,16,3
22,50.430692460205336,1,3,32,3
23,61.61139051517813,1,3,18,3
24,74.46118676066413,1,3,64,3
25,88.82964802323943,1,3,94,3
26,104.3536154489974,1,3,72,3
27,120.41541907921453,1,3,64,3
28,136.1380257194429,1,3,105,3
29,150.43951734006805,1,3,157,3
30,162.1578120613558,1,3,189,3
31,170.23240498110977,1,3,193,3
32,173.90111544910906,1,3,374,3
33,172.85240651912113,1,3,118,3
34,167.28202998210213,1,3,232,3
35,157.83642178883065,1,3,213,3
36,145.46711677762482,1,3,145,3
37,131.24793330657485,1,3,73,3
38,116.20831453589881,1,3,97,3
39,101.21729942463935,1,3,48,3
40,86.92755716068905,1,3,59,3
41,73.76997888999722,1,3,28,3
42,61.98094789517518,1,3,78,3
43,51.64468387682837,1,3,64,3
44,42.73772527814799,1,3,19,3
45,35.16809948676109,1,3,29,3
46,28.806131743841433,1,3,6,3
47,23.506642259704677,1,3,15,3
48,19.12369837331744,1,3,10,3
